id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
869179;2011-09-01;1991-03-01;2012-11-01;3500.0;pagamento de dividas;36;0.0749;108.86;246;722;0;0;5250.0;0.0207;0;14
869119;2011-09-01;2000-08-01;2014-09-01;8000.0;pagamento de dividas;36;0.0599;243.34;133;762;0;0;6583.33;0.037;0;36
868157;2011-09-01;1981-06-01;2016-08-01;20000.0;pagamento de dividas;60;0.1149;439.76;363;762;0;0;6666.67;0.066;0;59
869113;2011-09-01;1995-10-01;2013-10-01;15000.0;pagamento de dividas;60;0.1749;376.76;191;697;0;0;3333.33;0.113;1;25
866840;2011-09-01;2000-01-01;2012-11-01;13500.0;pagamento de dividas;36;0.0849;426.1;140;717;0;0;9791.67;0.0435;0;14
869079;2011-09-01;2001-12-01;2014-07-01;15150.0;cartao de credito;60;0.1649;372.38;117;697;1;0;4200.0;0.0887;0;34
866486;2011-09-01;2005-04-01;2014-09-01;4650.0;cartao de credito;36;0.0999;150.03;77;712;1;0;1866.0;0.0804;0;36
869064;2011-09-01;2006-04-01;2012-03-01;3000.0;outros;36;0.1199;99.63;65;682;0;0;4208.0;0.0237;0;6
869076;2011-09-01;1991-11-01;2013-03-01;6000.0;compra de veiculo;36;0.0749;186.61;238;727;0;0;8083.33;0.0231;0;18
868007;2011-09-01;1986-12-01;2014-09-01;28000.0;pequeno negocio;36;0.0749;870.85;297;757;0;0;6300.0;0.1382;0;36
866531;2011-09-01;1993-11-01;2014-10-01;14675.0;pagamento de dividas;60;0.1299;333.83;214;727;0;0;3167.0;0.1054;0;37
868862;2011-09-01;1980-01-01;2016-02-01;4200.0;outros;60;0.1749;105.5;380;672;4;0;5000.0;0.0211;1;53
869019;2011-09-01;1983-12-01;2016-01-01;15000.0;pagamento de dividas;60;0.1649;368.69;333;707;0;1;4059.67;0.0908;1;52
868369;2011-09-01;1998-12-01;2013-02-01;12000.0;pagamento de dividas;60;0.0849;246.15;153;787;0;0;5416.67;0.0454;0;17
868943;2011-09-01;2000-11-01;2012-10-01;6400.0;pagamento de dividas;36;0.0849;202.01;130;712;0;0;5229.83;0.0386;0;13
868972;2011-09-01;1996-03-01;2015-06-01;16000.0;cartao de credito;60;0.1299;363.97;186;717;0;0;8333.33;0.0437;0;45
868932;2011-09-01;1997-01-01;2016-03-01;27875.0;cartao de credito;60;0.1649;685.15;176;727;0;0;8833.33;0.0776;0;54
868937;2011-09-01;1995-06-01;2013-01-01;4800.0;compra de veiculo;36;0.1099;157.13;195;702;0;0;10000.0;0.0157;0;16
868936;2011-09-01;1988-06-01;2012-09-01;6475.0;pagamento de dividas;36;0.0699;199.9;279;757;0;0;7666.67;0.0261;1;12
868562;2011-09-01;1985-12-01;2015-09-01;17975.0;cartao de credito;60;0.1199;399.76;309;747;0;0;4650.0;0.086;0;48
866028;2011-09-01;1999-08-01;2014-01-01;24000.0;reforma residencial;60;0.1479;568.32;145;767;0;0;6000.0;0.0947;0;28
868417;2011-09-01;1980-07-01;2014-09-01;8000.0;pagamento de dividas;36;0.1599;281.22;374;662;1;0;11950.0;0.0235;0;36
868293;2011-09-01;1990-02-01;2016-09-01;5000.0;outros;60;0.0849;102.56;259;767;0;0;8750.0;0.0117;0;60
868853;2011-09-01;1996-02-01;2013-12-01;9600.0;festa de casamento;36;0.1149;316.53;187;692;2;0;10500.0;0.0301;0;27
868847;2011-09-01;1990-01-01;2013-01-01;9000.0;pagamento de dividas;36;0.0999;290.37;260;707;0;0;4250.0;0.0683;0;16
868879;2011-09-01;2000-01-01;2013-10-01;8000.0;pagamento de dividas;36;0.0542;241.28;140;812;0;0;7500.0;0.0322;0;25
868836;2011-09-01;1993-07-01;2014-09-01;9000.0;pagamento de dividas;36;0.1059;292.91;218;702;0;1;6041.67;0.0485;0;36
863858;2011-09-01;1996-05-01;2014-05-01;20000.0;cartao de credito;36;0.0699;617.46;184;757;0;0;5000.0;0.1235;0;32
867974;2011-09-01;2002-01-01;2012-02-01;14000.0;pagamento de dividas;36;0.1149;461.6;116;677;0;0;6375.0;0.0724;0;5
868797;2011-09-01;1976-07-01;2014-09-01;1000.0;reforma residencial;36;0.1523;34.78;422;662;1;0;6000.0;0.0058;0;36
868784;2011-09-01;2000-10-01;2014-04-01;6000.0;mudanca;36;0.1149;197.83;131;672;1;0;2916.67;0.0678;1;31
868702;2011-09-01;1999-12-01;2012-02-01;3700.0;outros;36;0.0599;112.55;141;777;0;0;5833.33;0.0193;0;5
861214;2011-09-01;1991-02-01;2012-12-01;23675.0;pequeno negocio;60;0.1099;514.64;247;807;0;0;7500.0;0.0686;0;15
868715;2011-09-01;2001-07-01;2013-10-01;6500.0;reforma residencial;36;0.1099;212.78;122;692;0;0;4583.33;0.0464;0;25
868716;2011-09-01;1996-01-01;2012-03-01;4000.0;compra grande valor;36;0.0542;120.64;188;777;0;0;5416.67;0.0223;0;6
866933;2011-09-01;2000-04-01;2016-02-01;15000.0;outros;60;0.1349;345.08;137;707;0;0;8916.67;0.0387;0;53
868669;2011-09-01;1998-02-01;2014-04-01;1325.0;pagamento de dividas;36;0.1479;45.8;163;667;0;0;4291.67;0.0107;0;31
868596;2011-09-01;1979-10-01;2013-08-01;15000.0;compra de imovel;36;0.1149;494.57;383;692;1;0;9083.33;0.0544;0;23
868443;2011-09-01;1987-09-01;2014-04-01;3200.0;compra de veiculo;36;0.0542;96.52;288;777;0;0;5333.0;0.0181;0;31
868590;2011-09-01;1982-09-01;2014-09-01;19000.0;pagamento de dividas;36;0.1349;644.68;348;692;0;0;9583.33;0.0673;0;36
868580;2011-09-01;1977-09-01;2015-06-01;20000.0;pagamento de dividas;60;0.0999;424.85;408;782;0;0;7291.67;0.0583;0;45
868619;2011-09-01;1998-10-01;2013-09-01;2200.0;cartao de credito;36;0.1149;72.54;155;692;0;0;4176.92;0.0174;0;24
868573;2011-09-01;1999-08-01;2014-04-01;15800.0;pequeno negocio;60;0.1879;408.04;145;717;0;0;3916.67;0.1042;0;31
868500;2011-09-01;1993-09-01;2012-04-01;8000.0;cartao de credito;36;0.0699;246.99;216;742;0;0;7750.0;0.0319;0;7
868539;2011-09-01;2000-12-01;2014-09-01;15000.0;cartao de credito;36;0.0849;473.45;129;727;0;0;3916.67;0.1209;0;36
868540;2011-09-01;1993-08-01;2015-04-01;23375.0;pagamento de dividas;60;0.1299;531.74;217;737;0;0;12916.67;0.0412;0;43
868411;2011-09-01;1994-08-01;2013-02-01;11000.0;compra de veiculo;36;0.0542;331.76;205;792;0;0;8750.0;0.0379;0;17
868512;2011-09-01;1988-11-01;2015-04-01;16800.0;pagamento de dividas;60;0.1199;373.63;274;722;0;0;11666.67;0.032;0;43
868396;2011-09-01;2008-07-01;2013-11-01;4000.0;compra grande valor;36;0.1879;146.2;38;677;0;0;6000.0;0.0244;0;26
868458;2011-09-01;2002-07-01;2013-01-01;5200.0;pagamento de dividas;36;0.1523;180.85;110;677;0;0;2916.67;0.062;0;16
868392;2011-09-01;2006-12-01;2012-10-01;7000.0;pagamento de dividas;36;0.1099;229.14;57;697;0;0;2500.0;0.0917;1;13
868438;2011-09-01;2004-01-01;2012-11-01;13000.0;pagamento de dividas;36;0.1599;456.98;92;667;0;1;10000.0;0.0457;1;14
867417;2011-09-01;1995-12-01;2014-09-01;20000.0;pagamento de dividas;36;0.1199;664.2;189;687;0;0;4833.33;0.1374;0;36
868166;2011-09-01;2000-04-01;2012-01-01;10500.0;despesas medicas;60;0.1839;268.87;137;712;0;1;6666.67;0.0403;0;4
868348;2011-09-01;1999-12-01;2014-03-01;19425.0;pagamento de dividas;36;0.1199;645.1;141;692;0;0;4500.0;0.1434;0;30
811962;2011-09-01;2002-03-01;2012-04-01;12000.0;despesas medicas;36;0.0699;370.48;114;742;0;0;10000.0;0.037;1;7
868355;2011-09-01;1997-03-01;2014-09-01;7000.0;compra grande valor;36;0.0542;211.12;174;747;0;0;7750.0;0.0272;0;36
868305;2011-09-01;1999-11-01;2014-03-01;4200.0;reforma residencial;36;0.0542;126.68;142;767;0;0;6250.0;0.0203;0;30
868277;2011-09-01;1993-10-01;2011-10-01;10825.0;pagamento de dividas;60;0.1149;238.02;215;747;0;0;4000.0;0.0595;0;1
868280;2011-09-01;2004-08-01;2014-02-01;2400.0;pagamento de dividas;36;0.0599;73.01;85;752;0;0;1916.67;0.0381;0;29
868274;2011-09-01;2006-05-01;2014-09-01;2500.0;pagamento de dividas;36;0.1059;81.37;64;692;0;0;2750.0;0.0296;0;36
868268;2011-09-01;1979-02-01;2014-09-01;5600.0;cartao de credito;36;0.0542;168.9;391;762;0;0;5833.33;0.029;0;36
827283;2011-09-01;1990-09-01;2013-07-01;19325.0;pagamento de dividas;60;0.1149;424.92;252;737;0;0;13333.0;0.0319;1;22
867692;2011-09-01;1975-08-01;2012-11-01;35000.0;pagamento de dividas;60;0.1839;896.22;433;712;0;0;6666.67;0.1344;0;14
868255;2011-09-01;2001-10-01;2013-09-01;14400.0;mudanca;60;0.1929;375.85;119;662;1;0;12500.0;0.0301;0;24
868224;2011-09-01;2005-08-01;2014-09-01;9500.0;outros;36;0.0749;295.47;73;757;0;0;3333.33;0.0886;0;36
867771;2011-09-01;1988-02-01;2014-07-01;1200.0;outros;36;0.1399;41.01;283;667;1;0;3000.0;0.0137;0;34
868236;2011-09-01;1994-01-01;2014-09-01;10000.0;outros;36;0.0599;304.18;212;752;0;0;7000.0;0.0435;0;36
865714;2011-09-01;2001-12-01;2013-08-01;5650.0;compra de veiculo;36;0.0542;170.41;117;757;0;0;4000.0;0.0426;0;23
868146;2011-09-01;1993-09-01;2016-02-01;17250.0;pagamento de dividas;60;0.1059;371.54;216;762;0;0;10416.67;0.0357;0;53
864473;2011-09-01;2000-05-01;2014-08-01;8000.0;pagamento de dividas;36;0.1199;265.68;136;697;0;0;2166.67;0.1226;0;35
868217;2011-09-01;2004-07-01;2012-08-01;13500.0;festa de casamento;36;0.0749;419.88;86;757;0;0;5366.83;0.0782;0;11
867418;2011-09-01;1997-09-01;2014-09-01;6200.0;reforma residencial;36;0.0599;188.59;168;807;0;0;6400.0;0.0295;0;36
868215;2011-09-01;1991-04-01;2014-07-01;24000.0;compra de imovel;36;0.0599;730.02;245;777;0;0;5833.33;0.1251;0;34
867325;2011-09-01;2001-07-01;2014-02-01;5000.0;pagamento de dividas;36;0.0699;154.37;122;757;0;0;1804.0;0.0856;0;29
867909;2011-09-01;1995-08-01;2012-04-01;19225.0;pequeno negocio;60;0.1349;442.27;193;737;0;0;4745.67;0.0932;0;7
862592;2011-09-01;2001-11-01;2011-11-01;16800.0;pagamento de dividas;36;0.1199;557.93;118;687;0;1;5000.0;0.1116;0;2
868133;2011-09-01;1999-01-01;2013-09-01;5000.0;pagamento de dividas;36;0.1059;162.73;152;712;1;0;5416.67;0.03;0;24
867266;2011-09-01;1991-08-01;2014-05-01;20000.0;pagamento de dividas;60;0.1199;444.79;241;732;0;0;5416.67;0.0821;0;32
868112;2011-09-01;2000-04-01;2011-10-01;5000.0;cartao de credito;36;0.1059;162.73;137;687;0;0;3500.0;0.0465;0;1
868171;2011-09-01;1999-09-01;2016-09-01;12050.0;cartao de credito;60;0.1299;274.12;144;717;0;0;4000.0;0.0685;0;60
868042;2011-09-01;2004-07-01;2014-09-01;4000.0;pagamento de dividas;36;0.1059;130.18;86;702;0;0;3083.33;0.0422;0;36
853470;2011-09-01;1990-01-01;2015-07-01;12000.0;pagamento de dividas;60;0.0849;246.15;260;757;0;0;5000.0;0.0492;0;46
864050;2011-09-01;2000-08-01;2014-09-01;1500.0;despesas medicas;36;0.1399;51.26;133;672;0;1;3333.33;0.0154;0;36
868103;2011-09-01;1989-04-01;2014-09-01;12500.0;pagamento de dividas;36;0.0542;377.0;269;777;0;0;15208.33;0.0248;0;36
868024;2011-09-01;2000-12-01;2013-02-01;2000.0;despesas medicas;36;0.1299;67.38;129;667;0;0;4252.0;0.0158;0;17
867295;2011-09-01;2001-12-01;2012-07-01;20000.0;pagamento de dividas;60;0.1649;491.59;117;697;0;0;4875.0;0.1008;1;10
867853;2011-09-01;2000-12-01;2011-10-01;6000.0;outros;60;0.0849;123.08;129;767;0;0;2833.0;0.0434;0;1
868075;2011-09-01;2003-09-01;2013-07-01;12600.0;pagamento de dividas;60;0.1199;280.22;96;712;0;0;4500.0;0.0623;1;22
868017;2011-09-01;1992-02-01;2014-05-01;25000.0;pagamento de dividas;60;0.1199;555.99;235;722;0;0;4333.33;0.1283;0;32
868012;2011-09-01;2007-12-01;2011-11-01;4800.0;pequeno negocio;60;0.2174;131.87;45;697;1;0;4080.0;0.0323;1;2
867996;2011-09-01;1981-03-01;2016-09-01;16325.0;pagamento de dividas;60;0.1059;351.62;366;757;0;0;4583.33;0.0767;0;60
867979;2011-09-01;2006-10-01;2012-05-01;10000.0;cartao de credito;36;0.1149;329.72;59;692;0;0;3200.0;0.103;1;8
861467;2011-09-01;2005-06-01;2014-09-01;3000.0;compra grande valor;36;0.1299;101.07;75;672;0;0;1600.0;0.0632;0;36
867876;2011-09-01;1995-11-01;2011-11-01;2500.0;outros;60;0.1299;56.87;190;722;0;0;3839.33;0.0148;1;2
867968;2011-09-01;2002-03-01;2014-02-01;21000.0;cartao de credito;36;0.1099;687.42;114;732;0;0;10583.33;0.065;0;29
866058;2011-09-01;1982-07-01;2015-05-01;15000.0;reforma residencial;60;0.1749;376.76;350;682;0;0;10000.0;0.0377;0;44
787255;2011-09-01;1991-05-01;2014-09-01;20000.0;pagamento de dividas;36;0.1099;654.68;244;707;0;0;4333.0;0.1511;0;36
867278;2011-09-01;1984-10-01;2014-09-01;16000.0;cartao de credito;36;0.1199;531.36;323;697;1;0;5800.0;0.0916;0;36
867848;2011-09-01;1965-09-01;2012-11-01;3000.0;reforma residencial;36;0.0599;91.26;552;807;0;0;1385.0;0.0659;0;14
867857;2011-09-01;1996-12-01;2014-07-01;30000.0;compra de imovel;36;0.1149;989.14;177;742;1;0;10000.0;0.0989;0;34
812939;2011-09-01;1995-07-01;2013-04-01;13475.0;compra grande valor;60;0.1059;290.24;194;802;0;0;5666.67;0.0512;0;19
867893;2011-09-01;1999-10-01;2012-12-01;14300.0;compra de imovel;60;0.1649;351.49;143;727;0;0;7083.33;0.0496;1;15
837872;2011-09-01;1998-10-01;2012-05-01;16000.0;pagamento de dividas;60;0.1599;389.01;155;707;0;1;9250.0;0.0421;0;8
867657;2011-09-01;1993-04-01;2012-03-01;26575.0;pagamento de dividas;60;0.1839;680.49;221;707;0;0;10416.67;0.0653;0;6
867836;2011-09-01;2000-11-01;2013-05-01;18250.0;cartao de credito;36;0.0749;567.61;130;737;0;0;3083.33;0.1841;0;20
867884;2011-09-01;1999-10-01;2012-11-01;7300.0;pequeno negocio;36;0.0849;230.41;143;712;0;0;8000.0;0.0288;0;14
867879;2011-09-01;1994-11-01;2014-12-01;11200.0;cartao de credito;60;0.1149;246.27;202;717;0;0;3750.0;0.0657;1;39
866203;2011-09-01;2004-11-01;2016-09-01;15000.0;pagamento de dividas;60;0.1799;380.82;82;687;0;0;3750.0;0.1016;0;60
867869;2011-08-01;2002-10-01;2014-09-01;1400.0;outros;36;0.0599;42.59;106;742;0;0;7666.67;0.0056;0;37
867829;2011-09-01;1999-09-01;2012-09-01;15000.0;pagamento de dividas;60;0.1649;368.69;144;697;0;0;5500.0;0.067;1;12
867809;2011-09-01;2005-09-01;2013-12-01;18500.0;pagamento de dividas;36;0.0749;575.39;72;752;0;0;6250.0;0.0921;0;27
867808;2011-09-01;1999-06-01;2014-09-01;5000.0;pagamento de dividas;36;0.1749;179.49;147;662;2;0;3500.0;0.0513;0;36
867826;2011-09-01;1993-02-01;2012-09-01;27000.0;cartao de credito;60;0.1349;621.13;223;747;0;0;10000.0;0.0621;1;12
867802;2011-09-01;1999-12-01;2016-09-01;12000.0;pagamento de dividas;60;0.1299;272.98;141;702;0;0;6791.67;0.0402;0;60
867821;2011-09-01;1988-03-01;2014-05-01;20225.0;cartao de credito;60;0.1199;449.8;282;727;1;0;10666.67;0.0422;0;32
866786;2011-09-01;2000-09-01;2015-07-01;22250.0;pagamento de dividas;36;0.2322;863.85;132;682;0;0;7916.67;0.1091;0;46
867756;2011-09-01;1993-11-01;2012-09-01;35000.0;pequeno negocio;60;0.2248;976.24;214;672;0;1;9166.67;0.1065;1;12
867780;2011-08-01;2000-07-01;2013-12-01;4500.0;compra grande valor;36;0.0849;142.04;133;737;1;0;5000.0;0.0284;1;28
867738;2011-09-01;1986-03-01;2013-07-01;1000.0;pagamento de dividas;36;0.1149;32.98;306;672;1;0;4666.67;0.0071;0;22
867729;2011-09-01;1999-02-01;2015-01-01;20400.0;outros;60;0.1839;522.37;151;717;0;1;5097.75;0.1025;0;40
867728;2011-09-01;1996-02-01;2013-01-01;24375.0;cartao de credito;60;0.1099;529.86;187;752;0;0;6250.0;0.0848;0;16
865523;2011-09-01;2002-10-01;2013-11-01;21500.0;pequeno negocio;36;0.1689;765.36;107;692;0;0;5416.67;0.1413;1;26
867707;2011-09-01;1998-01-01;2015-02-01;9200.0;pagamento de dividas;60;0.1399;214.03;164;712;0;0;3881.0;0.0551;0;41
867710;2011-09-01;2001-10-01;2014-10-01;35000.0;pagamento de dividas;60;0.1199;778.38;119;782;0;0;6166.67;0.1262;0;37
867695;2011-09-01;1996-08-01;2014-09-01;6000.0;outros;36;0.0542;180.96;181;747;0;0;2000.0;0.0905;0;36
866174;2011-09-01;1987-03-01;2016-01-01;27000.0;pagamento de dividas;60;0.1149;593.67;294;747;0;0;7166.67;0.0828;0;52
867690;2011-09-01;1999-03-01;2013-03-01;11000.0;pagamento de dividas;36;0.1099;360.08;150;697;0;0;6666.67;0.054;0;18
867685;2011-09-01;2000-07-01;2012-08-01;24350.0;outros;60;0.1879;628.85;134;707;0;1;10375.0;0.0606;1;11
857942;2011-09-01;1997-01-01;2014-09-01;12000.0;cartao de credito;36;0.0599;365.01;176;752;0;0;5000.0;0.073;0;36
867640;2011-09-01;2000-01-01;2015-10-01;17450.0;pequeno negocio;60;0.1649;428.91;140;692;0;0;11250.0;0.0381;0;49
864475;2011-09-01;2006-01-01;2014-03-01;4350.0;mudanca;36;0.1099;142.4;68;687;0;0;4166.67;0.0342;0;30
867616;2011-09-01;1977-06-01;2014-09-01;7800.0;festa de casamento;36;0.1599;274.19;411;662;2;0;4166.67;0.0658;0;36
867595;2011-09-01;2003-03-01;2014-09-01;10000.0;pagamento de dividas;36;0.1599;351.53;102;662;0;1;6000.0;0.0586;0;36
864168;2011-09-01;1988-07-01;2014-09-01;18000.0;reforma residencial;36;0.1299;606.41;278;692;0;0;5000.0;0.1213;0;36
867569;2011-09-01;2002-02-01;2014-12-01;21500.0;pagamento de dividas;60;0.1839;550.54;115;692;0;0;6166.0;0.0893;1;39
867508;2011-09-01;1994-08-01;2013-04-01;8500.0;compra grande valor;36;0.0849;268.29;205;732;0;0;2250.0;0.1192;1;19
867565;2011-09-01;1998-08-01;2014-09-01;7200.0;compra grande valor;36;0.0749;223.94;157;777;0;0;1516.67;0.1477;0;36
867531;2011-09-01;1996-09-01;2016-09-01;25150.0;compra grande valor;60;0.1149;552.99;180;737;0;0;12000.0;0.0461;0;60
847828;2011-09-01;1986-08-01;2014-08-01;9000.0;pagamento de dividas;36;0.0599;273.76;301;777;0;0;5333.33;0.0513;0;35
860483;2011-09-01;1983-06-01;2012-09-01;15250.0;pagamento de dividas;60;0.1199;339.16;339;737;0;0;2500.0;0.1357;1;12
867393;2011-09-01;1990-06-01;2015-05-01;24925.0;pequeno negocio;60;0.1199;554.32;255;792;0;0;3750.0;0.1478;1;44
867495;2011-09-01;1984-09-01;2014-09-01;20000.0;cartao de credito;36;0.0749;622.04;324;732;0;0;15000.0;0.0415;0;36
867485;2011-09-01;1994-03-01;2014-09-01;5000.0;pagamento de dividas;36;0.0749;155.51;210;747;0;0;3500.0;0.0444;0;36
867442;2011-09-01;1998-01-01;2014-09-01;6000.0;compra grande valor;36;0.0542;180.96;164;757;0;0;7688.25;0.0235;0;36
867449;2011-09-01;2003-01-01;2012-05-01;3825.0;pagamento de dividas;36;0.0542;115.37;104;747;0;0;7083.33;0.0163;0;8
867445;2011-09-01;2002-01-01;2012-09-01;5000.0;pagamento de dividas;36;0.0699;154.37;116;737;0;0;3250.0;0.0475;0;12
867397;2011-09-01;1997-05-01;2016-09-01;25000.0;pagamento de dividas;60;0.1929;652.51;172;687;0;0;6666.67;0.0979;0;60
866894;2011-08-01;1992-05-01;2014-09-01;1000.0;reforma residencial;36;0.0599;30.42;231;737;0;0;9583.33;0.0032;0;37
867403;2011-09-01;2006-04-01;2014-01-01;8000.0;pagamento de dividas;36;0.1399;273.39;65;687;0;0;12500.0;0.0219;0;28
867425;2011-09-01;1997-04-01;2013-07-01;20000.0;pagamento de dividas;36;0.0849;631.26;173;742;0;0;4250.0;0.1485;0;22
867399;2011-09-01;1995-10-01;2013-10-01;10175.0;pagamento de dividas;36;0.1299;342.79;191;682;0;0;13166.67;0.026;1;25
867392;2011-09-01;1998-08-01;2013-08-01;5000.0;pagamento de dividas;36;0.1149;164.86;157;672;0;0;2500.0;0.0659;0;23
867416;2011-09-01;1994-04-01;2013-10-01;15000.0;pagamento de dividas;60;0.2136;408.85;209;687;0;0;3333.33;0.1227;1;25
867387;2011-09-01;1997-12-01;2013-04-01;14000.0;reforma residencial;36;0.1099;458.28;165;702;2;0;10416.67;0.044;0;19
864607;2011-09-01;2002-02-01;2016-07-01;7600.0;mudanca;60;0.1599;184.78;115;702;0;0;4000.0;0.0462;0;58
864038;2011-09-01;2006-10-01;2012-09-01;4000.0;outros;36;0.1059;130.18;59;717;0;0;3500.0;0.0372;0;12
866368;2011-09-01;1991-01-01;2012-04-01;5600.0;pagamento de dividas;36;0.0542;168.9;248;772;0;0;2250.0;0.0751;0;7
867370;2011-08-01;1999-09-01;2012-08-01;2500.0;pagamento de dividas;36;0.1599;87.89;143;662;0;0;5000.0;0.0176;0;12
863089;2011-09-01;1989-01-01;2016-10-01;23100.0;pagamento de dividas;60;0.1299;525.48;272;747;0;0;6667.0;0.0788;0;61
867339;2011-09-01;1996-10-01;2014-09-01;6750.0;outros;36;0.1099;220.96;179;682;0;0;5000.0;0.0442;0;36
860528;2011-09-01;2002-03-01;2014-02-01;6000.0;cartao de credito;36;0.1299;202.14;114;667;1;0;4833.33;0.0418;0;29
854575;2011-09-01;1987-06-01;2014-02-01;9000.0;pagamento de dividas;36;0.1149;296.75;291;687;0;0;2916.67;0.1017;0;29
862967;2011-09-01;2001-08-01;2013-05-01;6200.0;pagamento de dividas;36;0.0849;195.7;121;717;0;0;4666.67;0.0419;0;20
867296;2011-09-01;1996-02-01;2016-09-01;22600.0;pagamento de dividas;60;0.1149;496.92;187;737;0;0;14166.67;0.0351;0;60
867290;2011-09-01;1994-05-01;2014-09-01;3700.0;pagamento de dividas;36;0.0699;114.23;208;772;0;0;4000.0;0.0286;0;36
865483;2011-09-01;1988-05-01;2014-09-01;2000.0;outros;36;0.0699;61.75;280;732;0;0;4666.67;0.0132;0;36
859342;2011-09-01;2000-01-01;2016-09-01;5000.0;pagamento de dividas;60;0.1749;125.59;140;672;0;0;2430.24;0.0517;0;60
867209;2011-09-01;1994-11-01;2013-08-01;13000.0;reforma residencial;36;0.0542;392.08;202;782;0;0;8500.0;0.0461;0;23
867207;2011-09-01;2000-12-01;2013-03-01;6000.0;cartao de credito;36;0.0849;189.38;129;722;0;0;8333.33;0.0227;0;18
867194;2011-09-01;2003-08-01;2013-02-01;35000.0;cartao de credito;36;0.1749;1256.4;97;682;1;0;15833.33;0.0794;0;17
867191;2011-09-01;1976-12-01;2012-11-01;20000.0;pagamento de dividas;36;0.0849;631.26;417;742;0;0;5250.0;0.1202;0;14
867150;2011-09-01;1987-05-01;2013-12-01;35000.0;cartao de credito;36;0.1599;1230.33;292;707;0;0;8083.33;0.1522;0;27
797136;2011-09-01;2000-07-01;2013-05-01;6000.0;compra de veiculo;36;0.0599;182.51;134;782;0;0;4250.0;0.0429;0;20
867052;2011-09-01;2000-01-01;2012-04-01;2500.0;outros;36;0.0749;77.76;140;717;0;0;9917.0;0.0078;0;7
861835;2011-09-01;1992-01-01;2012-02-01;18000.0;mudanca;60;0.1649;442.43;236;697;0;0;8583.33;0.0515;1;5
843031;2011-09-01;1988-05-01;2014-09-01;24000.0;outros;36;0.0749;746.44;280;742;0;0;7083.33;0.1054;0;36
866975;2011-09-01;1994-11-01;2015-03-01;16375.0;pagamento de dividas;60;0.1059;352.7;202;767;0;0;7333.33;0.0481;0;42
866954;2011-09-01;1978-09-01;2014-09-01;30000.0;cartao de credito;36;0.1562;1049.1;396;707;1;0;16666.67;0.0629;0;36
866970;2011-08-01;2004-12-01;2013-04-01;4200.0;despesas medicas;36;0.1299;141.5;80;667;0;1;2916.67;0.0485;0;20
866943;2011-09-01;2000-07-01;2016-05-01;8600.0;pequeno negocio;60;0.1599;209.09;134;717;0;0;3508.33;0.0596;0;56
865863;2011-09-01;1996-06-01;2012-10-01;3200.0;cartao de credito;36;0.0849;101.01;183;717;0;0;4166.67;0.0242;0;13
866923;2011-09-01;2002-09-01;2016-05-01;14600.0;pagamento de dividas;60;0.2136;397.95;108;672;0;0;5100.0;0.078;0;56
866814;2011-09-01;1999-02-01;2014-09-01;4600.0;pagamento de dividas;36;0.1479;158.99;151;667;1;0;2500.0;0.0636;0;36
866873;2011-09-01;2001-06-01;2013-07-01;6225.0;pagamento de dividas;36;0.1099;203.77;123;682;0;0;5270.83;0.0387;0;22
866795;2011-09-01;2000-07-01;2014-09-01;35000.0;pagamento de dividas;36;0.1149;1154.0;134;732;0;0;13750.0;0.0839;0;36
866837;2011-09-01;1998-06-01;2014-09-01;10000.0;pagamento de dividas;36;0.1299;336.9;159;692;0;0;3500.0;0.0963;0;36
863561;2011-09-01;1990-10-01;2015-01-01;14850.0;pagamento de dividas;60;0.1839;380.26;251;682;0;0;9750.0;0.039;0;40
857169;2011-09-01;2000-09-01;2013-07-01;20000.0;pagamento de dividas;36;0.1199;664.2;132;697;0;0;5417.0;0.1226;0;22
866812;2011-09-01;1985-02-01;2014-09-01;25600.0;pagamento de dividas;36;0.0599;778.69;319;777;0;0;16000.0;0.0487;0;36
866538;2011-09-01;1999-06-01;2012-06-01;16800.0;compra grande valor;36;0.0542;506.69;147;807;0;0;9583.33;0.0529;0;9
866699;2011-09-01;2000-06-01;2014-02-01;15000.0;cartao de credito;60;0.1199;333.6;135;727;0;0;7392.67;0.0451;0;29
866746;2011-09-01;1992-07-01;2012-01-01;20000.0;pagamento de dividas;36;0.0699;617.46;230;757;0;0;13500.0;0.0457;0;4
863878;2011-09-01;1994-10-01;2016-04-01;20000.0;pagamento de dividas;60;0.2025;532.67;203;667;1;0;10000.0;0.0533;0;55
866587;2011-09-01;1998-03-01;2012-10-01;10000.0;cartao de credito;36;0.0849;315.63;162;737;0;0;2916.67;0.1082;0;13
864657;2011-09-01;1998-04-01;2013-01-01;14000.0;outros;60;0.2099;378.67;161;697;2;0;7500.0;0.0505;0;16
866671;2011-09-01;2003-10-01;2014-04-01;4800.0;pagamento de dividas;36;0.0849;151.51;95;702;0;0;2800.0;0.0541;0;31
864821;2011-09-01;1999-11-01;2015-05-01;20000.0;pagamento de dividas;60;0.1689;495.87;142;687;0;0;3750.0;0.1322;0;44
866594;2011-09-01;1991-06-01;2014-02-01;8000.0;mudanca;36;0.0999;258.1;243;712;0;0;8333.33;0.031;0;29
